timestamp,node_id,epoch,step,loss,perplexity,samples,tokens
2026-08-29 11:15:14,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,12,1.2734,3.5730,1984,4063232
2026-08-29 11:15:18,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,12,1.2734,3.5730,1984,4063232
2026-08-29 11:16:10,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,13,1.3359,3.8034,2016,4128768
2026-08-29 11:16:14,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,13,1.3359,3.8034,2016,4128768
2026-08-29 11:17:06,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,14,1.2812,3.6010,2048,4194304
2026-08-29 11:17:10,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,14,1.2891,3.6295,2048,4194304
2026-08-29 11:18:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,15,1.2578,3.5177,2080,4259840
2026-08-29 11:18:06,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,15,1.2500,3.4903,2080,4259840
2026-08-29 11:18:59,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,16,1.4062,4.0804,2112,4325376
2026-08-29 11:19:02,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,16,1.4062,4.0804,2112,4325376
2026-08-29 11:19:55,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,17,1.2969,3.6579,2144,4390912
2026-08-29 11:19:58,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,17,1.2969,3.6579,2144,4390912
2026-08-29 11:20:51,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,18,1.3828,3.9860,2176,4456448
2026-08-29 11:20:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,18,1.3828,3.9860,2176,4456448
2026-08-29 11:21:47,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,19,1.3047,3.6866,2208,4521984
2026-08-29 11:21:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,19,1.3047,3.6866,2208,4521984
2026-08-29 11:22:43,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,20,1.3359,3.8034,2240,4587520
2026-08-29 11:22:46,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,20,1.3203,3.7445,2240,4587520
2026-08-29 11:23:40,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,21,1.2891,3.6295,2272,4653056
2026-08-29 11:23:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,21,1.2891,3.6295,2272,4653056
2026-08-29 11:24:36,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,22,1.4609,4.3098,2304,4718592
2026-08-29 11:24:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,22,1.4531,4.2764,2304,4718592
2026-08-29 11:25:32,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,23,1.3047,3.6866,2336,4784128
2026-08-29 11:25:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,23,1.2969,3.6579,2336,4784128
2026-08-29 11:26:20,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,8,23,1.2899,3.6324,0,0
2026-08-29 11:26:23,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,8,23,1.2884,3.6270,0,0
2026-08-29 11:29:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,1,1.3906,4.0173,32,65536
2026-08-29 11:30:01,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,1,1.3906,4.0173,32,65536
2026-08-29 11:30:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,2,1.2031,3.3304,64,131072
2026-08-29 11:30:56,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,2,1.2031,3.3304,64,131072
2026-08-29 11:31:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,3,1.2422,3.4632,96,196608
2026-08-29 11:31:52,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,3,1.2422,3.4632,96,196608
2026-08-29 11:32:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,4,1.3359,3.8034,128,262144
2026-08-29 11:32:49,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,4,1.3281,3.7739,128,262144
2026-08-29 11:33:41,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,5,1.2422,3.4632,160,327680
2026-08-29 11:33:45,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,5,1.2422,3.4632,160,327680
2026-08-29 11:34:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,6,1.2500,3.4903,192,393216
2026-08-29 11:34:41,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,6,1.2422,3.4632,192,393216
2026-08-29 11:35:34,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,7,1.2422,3.4632,224,458752
2026-08-29 11:35:37,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,7,1.2422,3.4632,224,458752
2026-08-29 11:36:30,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,8,1.3594,3.8939,256,524288
2026-08-29 11:36:33,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,8,1.3594,3.8939,256,524288
2026-08-29 11:37:26,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,9,1.2344,3.4363,288,589824
2026-08-29 11:37:29,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,9,1.2266,3.4096,288,589824
2026-08-29 11:38:22,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,10,1.3594,3.8939,320,655360
2026-08-29 11:38:26,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,10,1.3594,3.8939,320,655360
2026-08-29 11:39:19,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,11,1.3750,3.9551,352,720896
2026-08-29 11:39:23,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,11,1.3672,3.9243,352,720896
2026-08-29 11:40:15,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,12,1.2812,3.6010,384,786432
2026-08-29 11:40:19,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,12,1.2812,3.6010,384,786432
2026-08-29 11:41:12,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,13,1.3359,3.8034,416,851968
2026-08-29 11:41:15,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,13,1.3281,3.7739,416,851968
2026-08-29 11:42:08,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,14,1.1172,3.0563,448,917504
2026-08-29 11:42:12,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,14,1.1172,3.0563,448,917504
2026-08-29 11:43:04,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,15,1.4141,4.1128,480,983040
2026-08-29 11:43:08,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,15,1.4141,4.1128,480,983040
2026-08-29 11:44:00,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,16,1.4062,4.0804,512,1048576
2026-08-29 11:44:04,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,16,1.4062,4.0804,512,1048576
2026-08-29 11:44:56,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,17,1.2344,3.4363,544,1114112
2026-08-29 11:45:00,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,17,1.2266,3.4096,544,1114112
2026-08-29 11:45:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,18,1.2812,3.6010,576,1179648
2026-08-29 11:45:56,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,18,1.2734,3.5730,576,1179648
2026-08-29 11:46:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,19,1.3672,3.9243,608,1245184
2026-08-29 11:46:52,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,19,1.3594,3.8939,608,1245184
2026-08-29 11:47:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,20,1.4141,4.1128,640,1310720
2026-08-29 11:47:49,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,20,1.4062,4.0804,640,1310720
2026-08-29 11:48:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,21,1.2891,3.6295,672,1376256
2026-08-29 11:48:46,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,21,1.2812,3.6010,672,1376256
2026-08-29 11:49:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,22,1.3438,3.8336,704,1441792
2026-08-29 11:49:42,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,22,1.3438,3.8336,704,1441792
2026-08-29 11:50:34,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,23,1.3359,3.8034,736,1507328
2026-08-29 11:50:38,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,23,1.3359,3.8034,736,1507328
2026-08-29 11:51:31,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,9,24,1.4688,4.3440,768,1572864
2026-08-29 11:51:34,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,9,24,1.4688,4.3440,768,1572864
